Team,Opp,Team_Score,Opp_Score,Spread,Total,Adj,spread_value,total_value,total_ou,Adj_value,team,off_wepa_play,def_wepa_play,off_sr,def_sr,off_pass_wepa,def_pass_wepa,season,dl_rate,dl_pass,dl_run,ol_rate,ol_pass,ol_run,off_rate,off_ppg,off_pass,off_run,off_epa,off_ypp,off_success,off_explosive,off_sos,def_rate,def_ppg,def_pass,def_run,def_epa,def_ypp,def_success,def_explosive,def_sos,off_rz_home,off_rz_away,def_rz_home,def_rz_away,Off_rz,Def_rz,team_opp,off_wepa_play_opp,def_wepa_play_opp,off_sr_opp,def_sr_opp,off_pass_wepa_opp,def_pass_wepa_opp,season_opp,dl_rate_opp,dl_pass_opp,dl_run_opp,ol_rate_opp,ol_pass_opp,ol_run_opp,off_rate_opp,off_ppg_opp,off_pass_opp,off_run_opp,off_epa_opp,off_ypp_opp,off_success_opp,off_explosive_opp,off_sos_opp,def_rate_opp,def_ppg_opp,def_pass_opp,def_run_opp,def_epa_opp,def_ypp_opp,def_success_opp,def_explosive_opp,def_sos_opp,off_rz_home_opp,off_rz_away_opp,def_rz_home_opp,def_rz_away_opp,Off_rz_opp,Def_rz_opp,epa_diff,def_epa_diff,sr_diff,def_sr_diff,ol_advantage,dl_advantage,rz_diff,rz_def_diff,explosive_diff,ypp_diff,sos_diff,model_pred,edge,confidence,recommended_pick,teaser_flag
NE,SEA,21,24,3.5,44.5,3,3.5,44.5,,3,NE,0.185,0.012,0.462,0.453,0.326,0.051,2024.7,67.17,68.37,68.5,73.02,74.8,70.96,76.25,25.26,82.55,68.29,0.088,5.65,46.66,9.35,71.83,74.81,20.51,71.23,74.24,-0.004,5.09,45.23,7.65,72.29,0.5349,0.5926,0.6552,0.4783,0.5304,0.59331,SEA,0.103,-0.059,0.461,0.412,0.236,0.008,2024.7,85.4,86.88,83.08,76.28,75.9,77.29,76.56,26.51,80.33,71.84,0.022,5.62,45.98,9.95,75.6,91.31,18.52,86.12,87.53,-0.083,4.61,41.18,6.45,76.55,0.6579,0.4444,0.5,0.5455,0.55929,0.52042,0.099,0.1185,0.001125,0.046125,-21.665,-15.9425,-0.043335,0.109335,-0.525,0.015,-2.35625,2.316,-1.184,Lean Underdog,NE +6.5,
LA,SF,21,24,-3.5,48.5,0,-3.5,48.5,,0,LA,0.209,-0.015,0.505,0.432,0.327,0.021,2024.7,84.29,83.21,85.4,85.74,79.85,86.39,85.82,27.83,87.38,87.63,0.114,5.86,50.73,10.28,76.85,82.39,21.09,80.09,76.59,-0.034,5.15,43.01,8.16,76.12,0.6875,0.6182,0.4231,0.6053,0.60476,0.51429,SF,0.164,0.04,0.474,0.474,0.295,0.071,2024.7,61.22,62.78,60.98,82.72,77.72,84.15,83.77,24.86,83.81,76.6,0.081,5.65,47.72,8.86,77.71,70.78,22.94,69.01,71.08,0.064,5.34,47.57,7.3,75.67,0.6552,0.65,0.4583,0.6216,0.62796,0.59544,0.0495,-0.147,0.034875,-0.04725,42.91,2.7475,-0.0348,-0.121725,1.2425,0.105,-0.5375,-0.353,3.147,Bet Underdog,SF +3.5,
DET,NO,21,24,-7,48.5,0,-7,48.5,,0,DET,0.167,0.004,0.465,0.427,0.288,0.03,2024.7,72.7,78.19,63.17,85.82,79.97,85.33,85.77,29.77,84.7,78.25,0.097,5.92,46.38,10.52,74.7,75.72,23.04,78.9,75.25,-0.005,5.26,42.44,9.23,75.65,0.6452,0.6061,0.4762,0.6774,0.64135,0.58006,NO,-0.007,-0.022,0.417,0.429,0.034,0.03,2024.7,78.51,77.01,78.93,72.16,78.77,70.94,64.7,18.57,67.53,67.14,-0.074,4.86,41.86,6.37,73.32,76.95,22.77,78.58,77.77,-0.023,5.04,42.78,8.49,75.36,0.3182,0.5652,0.5294,0.5333,0.4855,0.53901,0.2565,0.027,0.054,-0.00225,12.7925,0.945,0.233775,0.061575,3.63125,0.53,0.8625,-4.337,2.663,Lean Underdog,NO +7.0,
CAR,CHI,21,24,2.5,46.5,0,2.5,46.5,,0,CAR,0.044,0.057,0.434,0.461,0.088,0.065,2024.7,72.76,68.39,77.21,78.17,79.19,77.32,69.72,18.84,70.22,76.88,-0.033,4.9,43.06,7.85,74.17,68.64,25.1,70.85,66.8,0.087,5.52,46.12,8.96,75.98,0.6,0.5417,0.5938,0.5484,0.58598,0.59735,CHI,0.068,0.047,0.442,0.461,0.119,0.061,2024.7,73.34,74.78,71,80.81,76.33,82.27,76.06,23.59,75.47,79.5,0.035,5.14,43.99,8.81,73.89,72.93,23.62,72.65,67.81,0.028,5.77,46.21,10.69,75.1,0.6364,0.5,0.4516,0.7188,0.58646,0.5492,-0.102,0.0885,-0.009,0,8.4525,-14.0875,-0.00072,0.072225,-0.84,-0.12,0.175,1.833,-0.667,No Play,CAR +2.5,6pt Teaser
CIN,TB,21,24,-3.5,51.5,3,-3.5,51.5,,3,CIN,0.115,0.074,0.466,0.474,0.179,0.088,2024.7,70.54,70.74,72.23,71.17,78.18,66.43,78.13,25.42,76.3,80.61,0.04,5.25,46.88,7.37,75.61,67.78,27.88,66.06,63.38,0.102,5.86,47.28,9.83,73.24,0.7,0.625,0.5758,0.6897,0.65848,0.64406,TB,0.112,0.01,0.448,0.45,0.208,0.067,2024.7,71.36,72.29,73.83,71.33,69.09,73.84,77.75,24.53,78.08,74.68,0.039,5.23,44.99,8.94,75.41,73.67,23.72,70.84,83.82,0.013,5.51,45.03,8.18,75.06,0.5,0.5769,0.8095,0.5909,0.57801,0.64808,0.0015,0.1335,0.02025,0.027,-0.3325,-1.3825,0.120705,-0.00603,-1.37375,0.01,0.125,-0.931,2.569,Lean Underdog,CIN -0.5,6pt Teaser
BUF,HOU,21,24,-1.5,44.5,0,-1.5,44.5,,0,BUF,0.229,0.015,0.487,0.433,0.361,0.008,2024.7,74.02,75.02,69.82,77.98,75.63,80.3,87.22,29.08,83.93,87.15,0.155,5.8,48.39,10.48,73.96,73.94,21.53,79.56,68.11,-0.007,5.16,43.45,9.39,72.5,0.7179,0.6176,0.6296,0.5357,0.6787,0.58051,HOU,0.034,-0.061,0.411,0.403,0.116,-0.015,2024.7,86.02,87.37,81.61,75.27,78.95,72.45,71.87,23.23,73.64,64.98,-0.019,4.93,40.85,7.5,75.97,89.5,18.75,88.72,84.53,-0.092,4.69,39.83,7.41,76.62,0.4688,0.4483,0.55,0.5556,0.46662,0.56724,0.261,0.1275,0.0855,0.03375,-14.07,-2.1875,0.31812,0.019905,2.6075,0.435,-1.25625,-2.547,-1.047,Lean Favorite,BUF -1.5,10pt Teaser
BAL,IND,21,24,-3.5,48.5,0,-3.5,48.5,,0,BAL,0.154,-0.002,0.462,0.431,0.246,0.054,2024.7,72.49,72.08,71.65,77.51,69.69,82.79,83.08,26.58,80.21,87.81,0.088,5.97,46.04,10.88,76.37,73.4,22.74,70.75,83.1,0.008,5.25,42.99,8.89,74.15,0.4571,0.5,0.5143,0.5,0.55413,0.52221,IND,0.121,0.007,0.452,0.451,0.186,0.06,2024.7,75.12,74.8,75.69,83.19,80.66,82.45,82.32,25.84,75.59,84.08,0.041,5.51,44.73,8.66,78.38,71.97,24.47,72.3,77.16,0.017,5.26,45.12,8.65,74,0.6857,0.6129,0.5152,0.5588,0.6176,0.55809,0.0705,-0.0135,0.01125,-0.0225,4.1825,-18.725,-0.095205,-0.05382,1.9425,0.23,-1.25625,-1.538,1.962,Lean Underdog,IND +3.5,
CLE,JAX,21,24,7.5,40.5,0,7.5,40.5,,0,CLE,-0.134,-0.011,0.356,0.41,-0.157,0.004,2024.7,86.37,84.14,90.17,68.46,71.73,67.85,54.54,16.04,53.73,63.33,-0.177,4.19,35.8,6.01,73.07,82.66,23.29,80.98,80.35,-0.05,4.97,40.98,8.97,75.87,0.5556,0.5,0.4783,0.6667,0.51436,0.59278,JAX,0.083,-0.003,0.438,0.432,0.158,0.033,2024.7,68.39,69.85,68.94,75.23,76.58,74.93,76.42,25.17,75.79,73.66,0.022,5.1,43.56,8.69,76.96,77.52,21.54,76.15,78.88,-0.017,5.07,43.29,7.8,74.09,0.6944,0.5556,0.5714,0.6552,0.6115,0.61196,-0.2985,-0.0495,-0.09225,-0.02475,0.1225,19.495,-0.14571,-0.02877,-2.345,-0.455,-2.43125,4.474,-3.026,Bet Underdog,CLE +7.5,
ATL,PIT,21,24,3,42.5,0,3,42.5,,0,ATL,0.086,0.013,0.452,0.45,0.169,0.039,2024.7,71.23,72.69,70.09,84.57,78.17,88.09,75.31,21.43,74.97,80.25,0.005,5.39,45.67,9.35,74.78,72.59,23.99,77.14,71.32,0.019,5.19,45.39,8.21,74.56,0.48,0.76,0.5385,0.56,0.59816,0.57903,PIT,0.058,0.014,0.431,0.443,0.12,0.03,2024.7,92.51,89.49,89.16,80.19,80.16,76.63,74.01,23.1,74.24,78.24,0.012,5.04,43.05,8.75,75.16,77.51,22.08,76.14,75.71,0.008,5.27,43.97,8.2,74.85,0.56,0.5714,0.5417,0.5,0.54083,0.52818,-0.0105,0.0165,0.023625,0.007875,-13.895,-15.68,0.085995,0.076275,0.525,0.175,-0.2375,1.521,-1.479,Lean Underdog,ATL +3.0,
NYJ,TEN,21,24,3,38.5,0,3,38.5,,0,NYJ,-0.042,0.055,0.416,0.454,-0.035,0.113,2024.7,75.72,72.68,77.21,72.08,73.58,74.12,65.8,18.29,63.41,72.56,-0.084,4.51,41.49,7.09,74.49,62.67,27.86,62.03,72.44,0.12,5.29,45.34,9.74,74.67,0.4211,0.4737,0.7857,0.55,0.47683,0.62916,TEN,-0.069,0.041,0.386,0.447,-0.064,0.085,2024.7,82.18,80.55,80.74,68.59,71.03,70.03,65.37,17.18,65.06,70.94,-0.135,4.38,38.68,7.6,79.17,69.96,27.8,66.27,74.48,0.085,5.52,44.79,9.15,75.8,0.5556,0.6,0.5862,0.7241,0.56305,0.64812,0.0765,0.0525,0.03375,0.007875,-17.675,12.4775,-0.12933,-0.02844,-0.44625,0.065,-2.925,2.177,-0.823,No Play,NYJ +3.0,
