Team,Opp,Spread,Total
NE,SEA,3.5,44.5
SEA,NE,-3.5,44.5
SF,LA,3.5,48.5
LA,SF,-3.5,48.5
NO,DET,7,48.5
DET,NO,-7,48.5
CHI,CAR,-2.5,46.5
CAR,CHI,2.5,46.5
TB,CIN,3.5,51.5
CIN,TB,-3.5,51.5
BUF,HOU,-1.5,44.5
HOU,BUF,1.5,44.5
BAL,IND,-3.5,48.5
IND,BAL,3.5,48.5
CLE,JAX,7.5,40.5
JAX,CLE,-7.5,40.5
ATL,PIT,3,42.5
PIT,ATL,-3,42.5
NYJ,TEN,3,38.5
TEN,NYJ,-3,38.5
ARI,LAC,10.5,46.5
LAC,ARI,-10.5,46.5
WAS,PHI,4.5,47.5
PHI,WAS,-4.5,47.5
MIA,LV,3.5,40.5
LV,MIA,-3.5,40.5
GB,MIN,-1.5,43.5
MIN,GB,1.5,43.5
DAL,NYG,-2.5,48.5
NYG,DAL,2.5,48.5
DEN,KC,3,42.5
KC,DEN,-3,42.5
